edge_timestamp,server_timestamp,car_id,latitude,longitude,hdop,satellites,adc,gps_age,gps_valid,horn,inside_geofence,zone,event_type,distance_to_zone,packet_count,message,raw_packet
439951,2026-07-11T22:18:19.508278,CAR_001,22.3236989,73.1362217,2,4,0,349,True,True,False,Testing Zone,NORMAL,8.59,224,Vehicle outside silence zone.,"{""timestamp"":439951,""car_id"":""CAR_001"",""lat"":22.3236989,""lon"":73.1362217,""horn"":true,""hdop"":2,""satellites"":4,""adc"":0,""gps_age"":349,""gps_valid"":true}"
440952,2026-07-11T22:18:20.538136,CAR_001,22.32369443,73.13621357,1.99,4,0,350,True,True,False,Testing Zone,NORMAL,8.12,225,Vehicle outside silence zone.,"{""timestamp"":440952,""car_id"":""CAR_001"",""lat"":22.32369443,""lon"":73.13621357,""horn"":true,""hdop"":1.99,""satellites"":4,""adc"":0,""gps_age"":350,""gps_valid"":true}"
441953,2026-07-11T22:18:21.653820,CAR_001,22.32368913,73.1362043,1.99,4,0,351,True,True,False,Testing Zone,NORMAL,7.73,226,Vehicle outside silence zone.,"{""timestamp"":441953,""car_id"":""CAR_001"",""lat"":22.32368913,""lon"":73.1362043,""horn"":true,""hdop"":1.99,""satellites"":4,""adc"":0,""gps_age"":351,""gps_valid"":true}"
442954,2026-07-11T22:18:22.576365,CAR_001,22.3236843,73.13619377,1.99,4,0,349,True,True,False,Testing Zone,NORMAL,7.36,227,Vehicle outside silence zone.,"{""timestamp"":442954,""car_id"":""CAR_001"",""lat"":22.3236843,""lon"":73.13619377,""horn"":true,""hdop"":1.99,""satellites"":4,""adc"":0,""gps_age"":349,""gps_valid"":true}"
443955,2026-07-11T22:18:23.702915,CAR_001,22.32367923,73.13618273,1.99,4,0,352,True,True,False,Testing Zone,NORMAL,7.17,228,Vehicle outside silence zone.,"{""timestamp"":443955,""car_id"":""CAR_001"",""lat"":22.32367923,""lon"":73.13618273,""horn"":true,""hdop"":1.99,""satellites"":4,""adc"":0,""gps_age"":352,""gps_valid"":true}"
444956,2026-07-11T22:18:24.500984,CAR_001,22.32367467,73.13617403,1.99,5,0,350,True,True,False,Testing Zone,NORMAL,7.24,229,Vehicle outside silence zone.,"{""timestamp"":444956,""car_id"":""CAR_001"",""lat"":22.32367467,""lon"":73.13617403,""horn"":true,""hdop"":1.99,""satellites"":5,""adc"":0,""gps_age"":350,""gps_valid"":true}"
445957,2026-07-11T22:18:25.550841,CAR_001,22.32366957,73.13616497,1.77,5,0,351,True,True,False,Testing Zone,NORMAL,7.5,230,Vehicle outside silence zone.,"{""timestamp"":445957,""car_id"":""CAR_001"",""lat"":22.32366957,""lon"":73.13616497,""horn"":true,""hdop"":1.77,""satellites"":5,""adc"":0,""gps_age"":351,""gps_valid"":true}"
446958,2026-07-11T22:18:26.571877,CAR_001,22.32366687,73.13615503,1.77,5,0,351,True,True,False,Testing Zone,NORMAL,7.58,231,Vehicle outside silence zone.,"{""timestamp"":446958,""car_id"":""CAR_001"",""lat"":22.32366687,""lon"":73.13615503,""horn"":true,""hdop"":1.77,""satellites"":5,""adc"":0,""gps_age"":351,""gps_valid"":true}"
447959,2026-07-11T22:18:27.573483,CAR_001,22.32366347,73.1361458,1.77,5,0,353,True,True,False,Testing Zone,NORMAL,7.76,232,Vehicle outside silence zone.,"{""timestamp"":447959,""car_id"":""CAR_001"",""lat"":22.32366347,""lon"":73.1361458,""horn"":true,""hdop"":1.77,""satellites"":5,""adc"":0,""gps_age"":353,""gps_valid"":true}"
448960,2026-07-11T22:18:28.513934,CAR_001,22.32366047,73.1361361,1.77,5,0,353,True,True,False,Testing Zone,NORMAL,7.88,233,Vehicle outside silence zone.,"{""timestamp"":448960,""car_id"":""CAR_001"",""lat"":22.32366047,""lon"":73.1361361,""horn"":true,""hdop"":1.77,""satellites"":5,""adc"":0,""gps_age"":353,""gps_valid"":true}"
449961,2026-07-11T22:18:29.510036,CAR_001,22.3236601,73.13612323,1.77,5,0,353,True,True,False,Testing Zone,NORMAL,7.65,234,Vehicle outside silence zone.,"{""timestamp"":449961,""car_id"":""CAR_001"",""lat"":22.3236601,""lon"":73.13612323,""horn"":true,""hdop"":1.77,""satellites"":5,""adc"":0,""gps_age"":353,""gps_valid"":true}"
450962,2026-07-11T22:18:30.572008,CAR_001,22.32366163,73.13610967,1.99,5,0,356,True,True,False,Testing Zone,NORMAL,7.19,235,Vehicle outside silence zone.,"{""timestamp"":450962,""car_id"":""CAR_001"",""lat"":22.32366163,""lon"":73.13610967,""horn"":true,""hdop"":1.99,""satellites"":5,""adc"":0,""gps_age"":356,""gps_valid"":true}"
451963,2026-07-11T22:18:31.590139,CAR_001,22.32366063,73.1360956,1.56,5,0,347,True,True,False,Testing Zone,NORMAL,7.0,236,Vehicle outside silence zone.,"{""timestamp"":451963,""car_id"":""CAR_001"",""lat"":22.32366063,""lon"":73.1360956,""horn"":true,""hdop"":1.56,""satellites"":5,""adc"":0,""gps_age"":347,""gps_valid"":true}"
452964,2026-07-11T22:18:32.722521,CAR_001,22.32366197,73.13608037,1.56,5,0,357,True,True,False,Testing Zone,NORMAL,6.54,237,Vehicle outside silence zone.,"{""timestamp"":452964,""car_id"":""CAR_001"",""lat"":22.32366197,""lon"":73.13608037,""horn"":true,""hdop"":1.56,""satellites"":5,""adc"":0,""gps_age"":357,""gps_valid"":true}"
453965,2026-07-11T22:18:33.534108,CAR_001,22.3236672,73.13606413,1.56,5,0,357,True,True,False,Testing Zone,NORMAL,5.62,238,Vehicle outside silence zone.,"{""timestamp"":453965,""car_id"":""CAR_001"",""lat"":22.3236672,""lon"":73.13606413,""horn"":true,""hdop"":1.56,""satellites"":5,""adc"":0,""gps_age"":357,""gps_valid"":true}"
454966,2026-07-11T22:18:34.514868,CAR_001,22.32367063,73.1360491,1.56,5,0,359,True,True,False,Testing Zone,NORMAL,4.93,239,Vehicle outside silence zone.,"{""timestamp"":454966,""car_id"":""CAR_001"",""lat"":22.32367063,""lon"":73.1360491,""horn"":true,""hdop"":1.56,""satellites"":5,""adc"":0,""gps_age"":359,""gps_valid"":true}"
455967,2026-07-11T22:18:36.918429,CAR_001,22.32368123,73.136032,1.56,5,0,360,True,True,False,Testing Zone,NORMAL,3.42,240,Vehicle outside silence zone.,"{""timestamp"":455967,""car_id"":""CAR_001"",""lat"":22.32368123,""lon"":73.136032,""horn"":true,""hdop"":1.56,""satellites"":5,""adc"":0,""gps_age"":360,""gps_valid"":true}"
456968,2026-07-11T22:18:37.039727,CAR_001,22.3236973,73.13601503,1.56,5,0,361,True,True,False,Testing Zone,NORMAL,1.31,241,Vehicle outside silence zone.,"{""timestamp"":456968,""car_id"":""CAR_001"",""lat"":22.3236973,""lon"":73.13601503,""horn"":true,""hdop"":1.56,""satellites"":5,""adc"":0,""gps_age"":361,""gps_valid"":true}"
457969,2026-07-11T22:18:37.676107,CAR_001,22.32371037,73.13600057,1.44,6,0,360,True,True,False,Testing Zone,NORMAL,-0.42,242,Vehicle outside silence zone.,"{""timestamp"":457969,""car_id"":""CAR_001"",""lat"":22.32371037,""lon"":73.13600057,""horn"":true,""hdop"":1.44,""satellites"":6,""adc"":0,""gps_age"":360,""gps_valid"":true}"
458970,2026-07-11T22:18:38.522766,CAR_001,22.32372,73.13599097,1.44,6,0,361,True,True,False,Testing Zone,NORMAL,-1.67,243,Vehicle outside silence zone.,"{""timestamp"":458970,""car_id"":""CAR_001"",""lat"":22.32372,""lon"":73.13599097,""horn"":true,""hdop"":1.44,""satellites"":6,""adc"":0,""gps_age"":361,""gps_valid"":true}"
459971,2026-07-11T22:18:41.011297,CAR_001,22.32372947,73.13598267,1.44,6,0,363,True,True,True,Testing Zone,HONK,-2.88,244,Vehicle honked inside Testing Zone.,"{""timestamp"":459971,""car_id"":""CAR_001"",""lat"":22.32372947,""lon"":73.13598267,""horn"":true,""hdop"":1.44,""satellites"":6,""adc"":0,""gps_age"":363,""gps_valid"":true}"
460972,2026-07-11T22:18:41.217623,CAR_001,22.32373157,73.13597957,1.56,5,0,379,True,True,True,Testing Zone,HONK,-3.17,245,Vehicle honked inside Testing Zone.,"{""timestamp"":460972,""car_id"":""CAR_001"",""lat"":22.32373157,""lon"":73.13597957,""horn"":true,""hdop"":1.56,""satellites"":5,""adc"":0,""gps_age"":379,""gps_valid"":true}"
461973,2026-07-11T22:18:41.623581,CAR_001,22.3237301,73.13597897,1.56,5,0,368,True,True,True,Testing Zone,HONK,-3.02,246,Vehicle honked inside Testing Zone.,"{""timestamp"":461973,""car_id"":""CAR_001"",""lat"":22.3237301,""lon"":73.13597897,""horn"":true,""hdop"":1.56,""satellites"":5,""adc"":0,""gps_age"":368,""gps_valid"":true}"
462974,2026-07-11T22:18:49.206358,CAR_001,22.3237296,73.13597953,1.56,5,0,382,True,True,True,Testing Zone,HONK,-2.96,247,Vehicle honked inside Testing Zone.,"{""timestamp"":462974,""car_id"":""CAR_001"",""lat"":22.3237296,""lon"":73.13597953,""horn"":true,""hdop"":1.56,""satellites"":5,""adc"":0,""gps_age"":382,""gps_valid"":true}"
463975,2026-07-11T22:18:49.206554,CAR_001,22.32372517,73.1359807,1.56,5,0,367,True,True,True,Testing Zone,HONK,-2.45,248,Vehicle honked inside Testing Zone.,"{""timestamp"":463975,""car_id"":""CAR_001"",""lat"":22.32372517,""lon"":73.1359807,""horn"":true,""hdop"":1.56,""satellites"":5,""adc"":0,""gps_age"":367,""gps_valid"":true}"
464976,2026-07-11T22:18:49.206662,CAR_001,22.32371923,73.1359831,1.56,5,0,368,True,True,True,Testing Zone,HONK,-1.75,249,Vehicle honked inside Testing Zone.,"{""timestamp"":464976,""car_id"":""CAR_001"",""lat"":22.32371923,""lon"":73.1359831,""horn"":true,""hdop"":1.56,""satellites"":5,""adc"":0,""gps_age"":368,""gps_valid"":true}"
465977,2026-07-11T22:18:49.206754,CAR_001,22.32371277,73.13598603,1.56,5,0,383,True,True,True,Testing Zone,HONK,-0.99,250,Vehicle honked inside Testing Zone.,"{""timestamp"":465977,""car_id"":""CAR_001"",""lat"":22.32371277,""lon"":73.13598603,""horn"":true,""hdop"":1.56,""satellites"":5,""adc"":0,""gps_age"":383,""gps_valid"":true}"
466978,2026-07-11T22:18:49.206846,CAR_001,22.32370583,73.13598963,1.56,5,0,372,True,True,True,Testing Zone,HONK,-0.16,251,Vehicle honked inside Testing Zone.,"{""timestamp"":466978,""car_id"":""CAR_001"",""lat"":22.32370583,""lon"":73.13598963,""horn"":true,""hdop"":1.56,""satellites"":5,""adc"":0,""gps_age"":372,""gps_valid"":true}"
467979,2026-07-11T22:18:49.206939,CAR_001,22.3236997,73.13599333,1.56,5,0,372,True,True,True,Testing Zone,HONK,0.59,252,Vehicle honked inside Testing Zone.,"{""timestamp"":467979,""car_id"":""CAR_001"",""lat"":22.3236997,""lon"":73.13599333,""horn"":true,""hdop"":1.56,""satellites"":5,""adc"":0,""gps_age"":372,""gps_valid"":true}"
468980,2026-07-11T22:18:49.207355,CAR_001,22.32369707,73.1359961,1.56,5,0,374,True,True,True,Testing Zone,HONK,0.93,253,Vehicle honked inside Testing Zone.,"{""timestamp"":468980,""car_id"":""CAR_001"",""lat"":22.32369707,""lon"":73.1359961,""horn"":true,""hdop"":1.56,""satellites"":5,""adc"":0,""gps_age"":374,""gps_valid"":true}"
469981,2026-07-11T22:18:49.613082,CAR_001,22.3236964,73.13599797,1.56,5,0,388,True,True,False,Testing Zone,EXIT,1.04,254,Vehicle exited Testing Zone.,"{""timestamp"":469981,""car_id"":""CAR_001"",""lat"":22.3236964,""lon"":73.13599797,""horn"":true,""hdop"":1.56,""satellites"":5,""adc"":0,""gps_age"":388,""gps_valid"":true}"
470982,2026-07-11T22:18:54.022758,CAR_001,22.32369573,73.13599943,1.56,5,0,375,True,True,False,Testing Zone,NORMAL,1.15,255,Vehicle outside silence zone.,"{""timestamp"":470982,""car_id"":""CAR_001"",""lat"":22.32369573,""lon"":73.13599943,""horn"":true,""hdop"":1.56,""satellites"":5,""adc"":0,""gps_age"":375,""gps_valid"":true}"
471983,2026-07-11T22:18:54.023041,CAR_001,22.32369493,73.1360005,2.09,5,0,378,True,True,False,Testing Zone,NORMAL,1.26,256,Vehicle outside silence zone.,"{""timestamp"":471983,""car_id"":""CAR_001"",""lat"":22.32369493,""lon"":73.1360005,""horn"":true,""hdop"":2.09,""satellites"":5,""adc"":0,""gps_age"":378,""gps_valid"":true}"
472984,2026-07-11T22:18:54.023243,CAR_001,22.3236941,73.13600107,2.09,5,0,378,True,True,False,Testing Zone,NORMAL,1.36,257,Vehicle outside silence zone.,"{""timestamp"":472984,""car_id"":""CAR_001"",""lat"":22.3236941,""lon"":73.13600107,""horn"":true,""hdop"":2.09,""satellites"":5,""adc"":0,""gps_age"":378,""gps_valid"":true}"
473985,2026-07-11T22:18:54.023434,CAR_001,22.32369347,73.13599987,2.09,6,0,377,True,True,False,Testing Zone,NORMAL,1.4,258,Vehicle outside silence zone.,"{""timestamp"":473985,""car_id"":""CAR_001"",""lat"":22.32369347,""lon"":73.13599987,""horn"":true,""hdop"":2.09,""satellites"":6,""adc"":0,""gps_age"":377,""gps_valid"":true}"
474986,2026-07-11T22:18:56.033933,CAR_001,22.3236927,73.13599713,2.09,5,0,381,True,True,False,Testing Zone,NORMAL,1.43,259,Vehicle outside silence zone.,"{""timestamp"":474986,""car_id"":""CAR_001"",""lat"":22.3236927,""lon"":73.13599713,""horn"":true,""hdop"":2.09,""satellites"":5,""adc"":0,""gps_age"":381,""gps_valid"":true}"
475987,2026-07-11T22:18:56.077578,CAR_001,22.32369263,73.135991,2.09,5,0,382,True,True,False,Testing Zone,NORMAL,1.31,260,Vehicle outside silence zone.,"{""timestamp"":475987,""car_id"":""CAR_001"",""lat"":22.32369263,""lon"":73.135991,""horn"":true,""hdop"":2.09,""satellites"":5,""adc"":0,""gps_age"":382,""gps_valid"":true}"
476988,2026-07-11T22:18:56.679364,CAR_001,22.32369357,73.13598253,2.09,5,0,383,True,True,False,Testing Zone,NORMAL,1.03,261,Vehicle outside silence zone.,"{""timestamp"":476988,""car_id"":""CAR_001"",""lat"":22.32369357,""lon"":73.13598253,""horn"":true,""hdop"":2.09,""satellites"":5,""adc"":0,""gps_age"":383,""gps_valid"":true}"
477989,2026-07-11T22:18:57.600599,CAR_001,22.323695,73.13597083,2.09,5,0,383,True,True,False,Testing Zone,NORMAL,0.62,262,Vehicle outside silence zone.,"{""timestamp"":477989,""car_id"":""CAR_001"",""lat"":22.323695,""lon"":73.13597083,""horn"":true,""hdop"":2.09,""satellites"":5,""adc"":0,""gps_age"":383,""gps_valid"":true}"
478990,2026-07-11T22:18:58.727172,CAR_001,22.3236969,73.13595757,1.55,5,0,384,True,True,False,Testing Zone,NORMAL,0.14,263,Vehicle outside silence zone.,"{""timestamp"":478990,""car_id"":""CAR_001"",""lat"":22.3236969,""lon"":73.13595757,""horn"":true,""hdop"":1.55,""satellites"":5,""adc"":0,""gps_age"":384,""gps_valid"":true}"
479991,2026-07-11T22:19:00.496944,CAR_001,22.3236996,73.13594367,1.55,5,0,385,True,True,False,Testing Zone,NORMAL,-0.45,264,Vehicle outside silence zone.,"{""timestamp"":479991,""car_id"":""CAR_001"",""lat"":22.3236996,""lon"":73.13594367,""horn"":true,""hdop"":1.55,""satellites"":5,""adc"":0,""gps_age"":385,""gps_valid"":true}"
480992,2026-07-11T22:19:00.541345,CAR_001,22.3237021,73.1359312,1.55,5,0,384,True,True,False,Testing Zone,NORMAL,-0.99,265,Vehicle outside silence zone.,"{""timestamp"":480992,""car_id"":""CAR_001"",""lat"":22.3237021,""lon"":73.1359312,""horn"":true,""hdop"":1.55,""satellites"":5,""adc"":0,""gps_age"":384,""gps_valid"":true}"
481993,2026-07-11T22:19:03.132232,CAR_001,22.32370377,73.13591857,1.55,6,0,383,True,True,True,Testing Zone,HONK,-1.44,266,Vehicle honked inside Testing Zone.,"{""timestamp"":481993,""car_id"":""CAR_001"",""lat"":22.32370377,""lon"":73.13591857,""horn"":true,""hdop"":1.55,""satellites"":6,""adc"":0,""gps_age"":383,""gps_valid"":true}"
482994,2026-07-11T22:19:03.548331,CAR_001,22.32370383,73.13590837,1.44,6,0,384,True,True,True,Testing Zone,HONK,-1.66,267,Vehicle honked inside Testing Zone.,"{""timestamp"":482994,""car_id"":""CAR_001"",""lat"":22.32370383,""lon"":73.13590837,""horn"":true,""hdop"":1.44,""satellites"":6,""adc"":0,""gps_age"":384,""gps_valid"":true}"
483995,2026-07-11T22:19:05.384823,CAR_001,22.32370423,73.13589927,1.44,6,0,385,True,True,True,Testing Zone,HONK,-1.9,268,Vehicle honked inside Testing Zone.,"{""timestamp"":483995,""car_id"":""CAR_001"",""lat"":22.32370423,""lon"":73.13589927,""horn"":true,""hdop"":1.44,""satellites"":6,""adc"":0,""gps_age"":385,""gps_valid"":true}"
484996,2026-07-11T22:19:05.565263,CAR_001,22.3237054,73.13588897,1.55,5,0,390,True,True,True,Testing Zone,HONK,-2.24,269,Vehicle honked inside Testing Zone.,"{""timestamp"":484996,""car_id"":""CAR_001"",""lat"":22.3237054,""lon"":73.13588897,""horn"":true,""hdop"":1.55,""satellites"":5,""adc"":0,""gps_age"":390,""gps_valid"":true}"
485997,2026-07-11T22:19:06.714955,CAR_001,22.32371043,73.13587693,1.44,6,0,389,True,True,True,Testing Zone,HONK,-3.04,270,Vehicle honked inside Testing Zone.,"{""timestamp"":485997,""car_id"":""CAR_001"",""lat"":22.32371043,""lon"":73.13587693,""horn"":true,""hdop"":1.44,""satellites"":6,""adc"":0,""gps_age"":389,""gps_valid"":true}"
486998,2026-07-11T22:19:06.715276,CAR_001,22.32371787,73.13586437,1.44,6,0,388,True,True,True,Testing Zone,HONK,-4.12,271,Vehicle honked inside Testing Zone.,"{""timestamp"":486998,""car_id"":""CAR_001"",""lat"":22.32371787,""lon"":73.13586437,""horn"":true,""hdop"":1.44,""satellites"":6,""adc"":0,""gps_age"":388,""gps_valid"":true}"
487999,2026-07-11T22:19:09.790912,CAR_001,22.32372333,73.13585197,1.55,5,0,391,True,True,True,Testing Zone,HONK,-4.98,272,Vehicle honked inside Testing Zone.,"{""timestamp"":487999,""car_id"":""CAR_001"",""lat"":22.32372333,""lon"":73.13585197,""horn"":true,""hdop"":1.55,""satellites"":5,""adc"":0,""gps_age"":391,""gps_valid"":true}"
489000,2026-07-11T22:19:09.791584,CAR_001,22.3237282,73.13583773,1.55,5,0,392,True,True,True,Testing Zone,HONK,-5.81,273,Vehicle honked inside Testing Zone.,"{""timestamp"":489000,""car_id"":""CAR_001"",""lat"":22.3237282,""lon"":73.13583773,""horn"":true,""hdop"":1.55,""satellites"":5,""adc"":0,""gps_age"":392,""gps_valid"":true}"
490001,2026-07-11T22:19:09.791787,CAR_001,22.32372397,73.13582777,1.55,5,0,393,True,True,True,Testing Zone,HONK,-5.56,274,Vehicle honked inside Testing Zone.,"{""timestamp"":490001,""car_id"":""CAR_001"",""lat"":22.32372397,""lon"":73.13582777,""horn"":true,""hdop"":1.55,""satellites"":5,""adc"":0,""gps_age"":393,""gps_valid"":true}"
491002,2026-07-11T22:19:17.986436,CAR_001,22.3237159,73.1358201,1.55,5,0,394,True,True,True,Testing Zone,HONK,-4.84,275,Vehicle honked inside Testing Zone.,"{""timestamp"":491002,""car_id"":""CAR_001"",""lat"":22.3237159,""lon"":73.1358201,""horn"":true,""hdop"":1.55,""satellites"":5,""adc"":0,""gps_age"":394,""gps_valid"":true}"
492003,2026-07-11T22:19:18.194885,CAR_001,22.323704,73.1358146,1.55,5,0,397,True,True,True,Testing Zone,HONK,-3.66,276,Vehicle honked inside Testing Zone.,"{""timestamp"":492003,""car_id"":""CAR_001"",""lat"":22.323704,""lon"":73.1358146,""horn"":true,""hdop"":1.55,""satellites"":5,""adc"":0,""gps_age"":397,""gps_valid"":true}"
493004,2026-07-11T22:19:18.195280,CAR_001,22.3236953,73.1358097,1.55,5,0,394,True,True,True,Testing Zone,HONK,-2.82,277,Vehicle honked inside Testing Zone.,"{""timestamp"":493004,""car_id"":""CAR_001"",""lat"":22.3236953,""lon"":73.1358097,""horn"":true,""hdop"":1.55,""satellites"":5,""adc"":0,""gps_age"":394,""gps_valid"":true}"
494005,2026-07-11T22:19:18.195552,CAR_001,22.3236873,73.13580867,1.55,5,0,395,True,True,True,Testing Zone,HONK,-1.97,278,Vehicle honked inside Testing Zone.,"{""timestamp"":494005,""car_id"":""CAR_001"",""lat"":22.3236873,""lon"":73.13580867,""horn"":true,""hdop"":1.55,""satellites"":5,""adc"":0,""gps_age"":395,""gps_valid"":true}"
495006,2026-07-11T22:19:18.195756,CAR_001,22.32368777,73.13580573,1.55,5,0,397,True,True,True,Testing Zone,HONK,-2.08,279,Vehicle honked inside Testing Zone.,"{""timestamp"":495006,""car_id"":""CAR_001"",""lat"":22.32368777,""lon"":73.13580573,""horn"":true,""hdop"":1.55,""satellites"":5,""adc"":0,""gps_age"":397,""gps_valid"":true}"
496007,2026-07-11T22:19:18.195942,CAR_001,22.3236864,73.1358061,1.55,5,0,400,True,True,True,Testing Zone,HONK,-1.93,280,Vehicle honked inside Testing Zone.,"{""timestamp"":496007,""car_id"":""CAR_001"",""lat"":22.3236864,""lon"":73.1358061,""horn"":true,""hdop"":1.55,""satellites"":5,""adc"":0,""gps_age"":400,""gps_valid"":true}"
497008,2026-07-11T22:19:18.196162,CAR_001,22.32368503,73.13580913,1.55,5,0,400,True,True,True,Testing Zone,HONK,-1.71,281,Vehicle honked inside Testing Zone.,"{""timestamp"":497008,""car_id"":""CAR_001"",""lat"":22.32368503,""lon"":73.13580913,""horn"":true,""hdop"":1.55,""satellites"":5,""adc"":0,""gps_age"":400,""gps_valid"":true}"
498009,2026-07-11T22:19:18.196368,CAR_001,22.3236846,73.1358117,1.55,5,0,401,True,True,True,Testing Zone,HONK,-1.61,282,Vehicle honked inside Testing Zone.,"{""timestamp"":498009,""car_id"":""CAR_001"",""lat"":22.3236846,""lon"":73.1358117,""horn"":true,""hdop"":1.55,""satellites"":5,""adc"":0,""gps_age"":401,""gps_valid"":true}"
499010,2026-07-11T22:19:18.571537,CAR_001,22.32368427,73.13581443,1.55,5,0,403,True,True,True,Testing Zone,HONK,-1.52,283,Vehicle honked inside Testing Zone.,"{""timestamp"":499010,""car_id"":""CAR_001"",""lat"":22.32368427,""lon"":73.13581443,""horn"":true,""hdop"":1.55,""satellites"":5,""adc"":0,""gps_age"":403,""gps_valid"":true}"
500011,2026-07-11T22:19:19.618523,CAR_001,22.32368353,73.13581823,1.55,5,0,404,True,True,True,Testing Zone,HONK,-1.36,284,Vehicle honked inside Testing Zone.,"{""timestamp"":500011,""car_id"":""CAR_001"",""lat"":22.32368353,""lon"":73.13581823,""horn"":true,""hdop"":1.55,""satellites"":5,""adc"":0,""gps_age"":404,""gps_valid"":true}"
501012,2026-07-11T22:19:20.646665,CAR_001,22.32368577,73.1358199,1.55,5,0,405,True,True,True,Testing Zone,HONK,-1.57,285,Vehicle honked inside Testing Zone.,"{""timestamp"":501012,""car_id"":""CAR_001"",""lat"":22.32368577,""lon"":73.1358199,""horn"":true,""hdop"":1.55,""satellites"":5,""adc"":0,""gps_age"":405,""gps_valid"":true}"
502013,2026-07-11T22:19:23.434569,CAR_001,22.3236866,73.13581953,1.55,5,0,407,True,True,True,Testing Zone,HONK,-1.67,286,Vehicle honked inside Testing Zone.,"{""timestamp"":502013,""car_id"":""CAR_001"",""lat"":22.3236866,""lon"":73.13581953,""horn"":true,""hdop"":1.55,""satellites"":5,""adc"":0,""gps_age"":407,""gps_valid"":true}"
503014,2026-07-11T22:19:23.516335,CAR_001,22.32368497,73.1358196,1.55,5,0,405,True,True,True,Testing Zone,HONK,-1.49,287,Vehicle honked inside Testing Zone.,"{""timestamp"":503014,""car_id"":""CAR_001"",""lat"":22.32368497,""lon"":73.1358196,""horn"":true,""hdop"":1.55,""satellites"":5,""adc"":0,""gps_age"":405,""gps_valid"":true}"
504015,2026-07-11T22:19:23.566336,CAR_001,22.32368157,73.13581827,1.55,5,0,420,True,True,True,Testing Zone,HONK,-1.14,288,Vehicle honked inside Testing Zone.,"{""timestamp"":504015,""car_id"":""CAR_001"",""lat"":22.32368157,""lon"":73.13581827,""horn"":true,""hdop"":1.55,""satellites"":5,""adc"":0,""gps_age"":420,""gps_valid"":true}"
505016,2026-07-11T22:19:24.571843,CAR_001,22.32367793,73.13581653,1.55,5,0,421,True,True,True,Testing Zone,HONK,-0.79,289,Vehicle honked inside Testing Zone.,"{""timestamp"":505016,""car_id"":""CAR_001"",""lat"":22.32367793,""lon"":73.13581653,""horn"":true,""hdop"":1.55,""satellites"":5,""adc"":0,""gps_age"":421,""gps_valid"":true}"
506017,2026-07-11T22:19:25.676322,CAR_001,22.32367407,73.13581493,1.55,5,0,409,True,True,True,Testing Zone,HONK,-0.4,290,Vehicle honked inside Testing Zone.,"{""timestamp"":506017,""car_id"":""CAR_001"",""lat"":22.32367407,""lon"":73.13581493,""horn"":true,""hdop"":1.55,""satellites"":5,""adc"":0,""gps_age"":409,""gps_valid"":true}"
507018,2026-07-11T22:19:26.571346,CAR_001,22.32367307,73.1358142,1.55,5,0,411,True,True,True,Testing Zone,HONK,-0.31,291,Vehicle honked inside Testing Zone.,"{""timestamp"":507018,""car_id"":""CAR_001"",""lat"":22.32367307,""lon"":73.1358142,""horn"":true,""hdop"":1.55,""satellites"":5,""adc"":0,""gps_age"":411,""gps_valid"":true}"
508019,2026-07-11T22:19:27.576453,CAR_001,22.3236733,73.135814,1.55,5,0,412,True,True,True,Testing Zone,HONK,-0.34,292,Vehicle honked inside Testing Zone.,"{""timestamp"":508019,""car_id"":""CAR_001"",""lat"":22.3236733,""lon"":73.135814,""horn"":true,""hdop"":1.55,""satellites"":5,""adc"":0,""gps_age"":412,""gps_valid"":true}"
509020,2026-07-11T22:19:28.638622,CAR_001,22.32367383,73.13581483,1.55,5,0,411,True,True,True,Testing Zone,HONK,-0.38,293,Vehicle honked inside Testing Zone.,"{""timestamp"":509020,""car_id"":""CAR_001"",""lat"":22.32367383,""lon"":73.13581483,""horn"":true,""hdop"":1.55,""satellites"":5,""adc"":0,""gps_age"":411,""gps_valid"":true}"
510021,2026-07-11T22:19:29.577282,CAR_001,22.323674,73.13581593,1.55,5,0,412,True,True,True,Testing Zone,HONK,-0.37,294,Vehicle honked inside Testing Zone.,"{""timestamp"":510021,""car_id"":""CAR_001"",""lat"":22.323674,""lon"":73.13581593,""horn"":true,""hdop"":1.55,""satellites"":5,""adc"":0,""gps_age"":412,""gps_valid"":true}"
511022,2026-07-11T22:19:30.682281,CAR_001,22.32367243,73.13581733,1.55,5,0,413,True,True,True,Testing Zone,HONK,-0.17,295,Vehicle honked inside Testing Zone.,"{""timestamp"":511022,""car_id"":""CAR_001"",""lat"":22.32367243,""lon"":73.13581733,""horn"":true,""hdop"":1.55,""satellites"":5,""adc"":0,""gps_age"":413,""gps_valid"":true}"
512023,2026-07-11T22:19:31.705205,CAR_001,22.32367227,73.13581793,1.55,5,0,408,True,True,True,Testing Zone,HONK,-0.14,296,Vehicle honked inside Testing Zone.,"{""timestamp"":512023,""car_id"":""CAR_001"",""lat"":22.32367227,""lon"":73.13581793,""horn"":true,""hdop"":1.55,""satellites"":5,""adc"":0,""gps_age"":408,""gps_valid"":true}"
513024,2026-07-11T22:19:32.626573,CAR_001,22.32367357,73.13581767,1.55,5,0,415,True,True,True,Testing Zone,HONK,-0.29,297,Vehicle honked inside Testing Zone.,"{""timestamp"":513024,""car_id"":""CAR_001"",""lat"":22.32367357,""lon"":73.13581767,""horn"":true,""hdop"":1.55,""satellites"":5,""adc"":0,""gps_age"":415,""gps_valid"":true}"
