edge_timestamp,server_timestamp,car_id,latitude,longitude,horn,inside_geofence,zone,message,raw_packet
705451,2026-07-02T01:01:49.312217,CAR_001,22.32371017,73.13605033,True,False,,Vehicle outside silence zone.,"{""timestamp"":705451,""car_id"":""CAR_001"",""lat"":22.32371017,""lon"":73.13605033,""horn"":true}"
706452,2026-07-02T01:01:50.326180,CAR_001,22.32370933,73.13604567,True,False,,Vehicle outside silence zone.,"{""timestamp"":706452,""car_id"":""CAR_001"",""lat"":22.32370933,""lon"":73.13604567,""horn"":true}"
707453,2026-07-02T01:01:51.391411,CAR_001,22.32371083,73.13604233,True,False,,Vehicle outside silence zone.,"{""timestamp"":707453,""car_id"":""CAR_001"",""lat"":22.32371083,""lon"":73.13604233,""horn"":true}"
708454,2026-07-02T01:01:52.264203,CAR_001,22.32372,73.136042,True,False,,Vehicle outside silence zone.,"{""timestamp"":708454,""car_id"":""CAR_001"",""lat"":22.32372,""lon"":73.136042,""horn"":true}"
709455,2026-07-02T01:01:53.289880,CAR_001,22.32372867,73.13604117,True,False,,Vehicle outside silence zone.,"{""timestamp"":709455,""car_id"":""CAR_001"",""lat"":22.32372867,""lon"":73.13604117,""horn"":true}"
710456,2026-07-02T01:01:54.299433,CAR_001,22.3237315,73.136041,True,False,,Vehicle outside silence zone.,"{""timestamp"":710456,""car_id"":""CAR_001"",""lat"":22.3237315,""lon"":73.136041,""horn"":true}"
711457,2026-07-02T01:01:55.353229,CAR_001,22.32373317,73.13604183,True,False,,Vehicle outside silence zone.,"{""timestamp"":711457,""car_id"":""CAR_001"",""lat"":22.32373317,""lon"":73.13604183,""horn"":true}"
712458,2026-07-02T01:01:56.278548,CAR_001,22.32373467,73.13604367,True,False,,Vehicle outside silence zone.,"{""timestamp"":712458,""car_id"":""CAR_001"",""lat"":22.32373467,""lon"":73.13604367,""horn"":true}"
713459,2026-07-02T01:01:57.432838,CAR_001,22.323739,73.13604383,True,False,,Vehicle outside silence zone.,"{""timestamp"":713459,""car_id"":""CAR_001"",""lat"":22.323739,""lon"":73.13604383,""horn"":true}"
714460,2026-07-02T01:01:58.276823,CAR_001,22.323748,73.136044,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":714460,""car_id"":""CAR_001"",""lat"":22.323748,""lon"":73.136044,""horn"":true}"
715461,2026-07-02T01:01:59.343773,CAR_001,22.323745,73.13605033,True,False,,Vehicle outside silence zone.,"{""timestamp"":715461,""car_id"":""CAR_001"",""lat"":22.323745,""lon"":73.13605033,""horn"":true}"
716462,2026-07-02T01:02:06.270053,CAR_001,22.32375233,73.13605133,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":716462,""car_id"":""CAR_001"",""lat"":22.32375233,""lon"":73.13605133,""horn"":true}"
717463,2026-07-02T01:02:06.298958,CAR_001,22.323755,73.13605367,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":717463,""car_id"":""CAR_001"",""lat"":22.323755,""lon"":73.13605367,""horn"":true}"
718464,2026-07-02T01:02:06.299339,CAR_001,22.32375617,73.13605083,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":718464,""car_id"":""CAR_001"",""lat"":22.32375617,""lon"":73.13605083,""horn"":true}"
719465,2026-07-02T01:02:06.299568,CAR_001,22.32375217,73.13605367,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":719465,""car_id"":""CAR_001"",""lat"":22.32375217,""lon"":73.13605367,""horn"":true}"
720466,2026-07-02T01:02:06.299739,CAR_001,22.32374933,73.13605767,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":720466,""car_id"":""CAR_001"",""lat"":22.32374933,""lon"":73.13605767,""horn"":true}"
721467,2026-07-02T01:02:06.299957,CAR_001,22.32374817,73.136058,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":721467,""car_id"":""CAR_001"",""lat"":22.32374817,""lon"":73.136058,""horn"":true}"
722468,2026-07-02T01:02:06.300190,CAR_001,22.323739,73.136061,True,False,,Vehicle outside silence zone.,"{""timestamp"":722468,""car_id"":""CAR_001"",""lat"":22.323739,""lon"":73.136061,""horn"":true}"
723469,2026-07-02T01:02:07.314231,CAR_001,22.32372967,73.13606283,True,False,,Vehicle outside silence zone.,"{""timestamp"":723469,""car_id"":""CAR_001"",""lat"":22.32372967,""lon"":73.13606283,""horn"":true}"
724470,2026-07-02T01:02:09.897468,CAR_001,22.32371733,73.1360655,True,False,,Vehicle outside silence zone.,"{""timestamp"":724470,""car_id"":""CAR_001"",""lat"":22.32371733,""lon"":73.1360655,""horn"":true}"
725471,2026-07-02T01:02:10.200645,CAR_001,22.32371383,73.13606683,True,False,,Vehicle outside silence zone.,"{""timestamp"":725471,""car_id"":""CAR_001"",""lat"":22.32371383,""lon"":73.13606683,""horn"":true}"
726472,2026-07-02T01:02:10.490278,CAR_001,22.32370983,73.13607,True,False,,Vehicle outside silence zone.,"{""timestamp"":726472,""car_id"":""CAR_001"",""lat"":22.32370983,""lon"":73.13607,""horn"":true}"
727473,2026-07-02T01:02:11.307527,CAR_001,22.32370267,73.136071,True,False,,Vehicle outside silence zone.,"{""timestamp"":727473,""car_id"":""CAR_001"",""lat"":22.32370267,""lon"":73.136071,""horn"":true}"
728474,2026-07-02T01:02:12.293395,CAR_001,22.32369933,73.13607233,True,False,,Vehicle outside silence zone.,"{""timestamp"":728474,""car_id"":""CAR_001"",""lat"":22.32369933,""lon"":73.13607233,""horn"":true}"
729475,2026-07-02T01:02:13.364164,CAR_001,22.32370433,73.136078,True,False,,Vehicle outside silence zone.,"{""timestamp"":729475,""car_id"":""CAR_001"",""lat"":22.32370433,""lon"":73.136078,""horn"":true}"
730476,2026-07-02T01:02:14.372476,CAR_001,22.32370283,73.136079,True,False,,Vehicle outside silence zone.,"{""timestamp"":730476,""car_id"":""CAR_001"",""lat"":22.32370283,""lon"":73.136079,""horn"":true}"
731477,2026-07-02T01:02:15.414894,CAR_001,22.32370317,73.13608267,True,False,,Vehicle outside silence zone.,"{""timestamp"":731477,""car_id"":""CAR_001"",""lat"":22.32370317,""lon"":73.13608267,""horn"":true}"
732478,2026-07-02T01:02:16.315574,CAR_001,22.323709,73.13608417,True,False,,Vehicle outside silence zone.,"{""timestamp"":732478,""car_id"":""CAR_001"",""lat"":22.323709,""lon"":73.13608417,""horn"":true}"
733479,2026-07-02T01:02:17.351975,CAR_001,22.3237075,73.136091,True,False,,Vehicle outside silence zone.,"{""timestamp"":733479,""car_id"":""CAR_001"",""lat"":22.3237075,""lon"":73.136091,""horn"":true}"
734480,2026-07-02T01:02:19.773760,CAR_001,22.32370833,73.13609333,True,False,,Vehicle outside silence zone.,"{""timestamp"":734480,""car_id"":""CAR_001"",""lat"":22.32370833,""lon"":73.13609333,""horn"":true}"
735481,2026-07-02T01:02:19.961114,CAR_001,22.32370633,73.1360945,True,False,,Vehicle outside silence zone.,"{""timestamp"":735481,""car_id"":""CAR_001"",""lat"":22.32370633,""lon"":73.1360945,""horn"":true}"
776522,2026-07-02T01:03:10.502276,CAR_001,22.3238525,73.136072,True,False,,Vehicle outside silence zone.,"{""timestamp"":776522,""car_id"":""CAR_001"",""lat"":22.3238525,""lon"":73.136072,""horn"":true}"
777523,2026-07-02T01:03:10.502870,CAR_001,22.32385717,73.13606983,True,False,,Vehicle outside silence zone.,"{""timestamp"":777523,""car_id"":""CAR_001"",""lat"":22.32385717,""lon"":73.13606983,""horn"":true}"
778524,2026-07-02T01:03:10.503243,CAR_001,22.32385983,73.136069,True,False,,Vehicle outside silence zone.,"{""timestamp"":778524,""car_id"":""CAR_001"",""lat"":22.32385983,""lon"":73.136069,""horn"":true}"
779525,2026-07-02T01:03:10.503492,CAR_001,22.32386033,73.13606733,True,False,,Vehicle outside silence zone.,"{""timestamp"":779525,""car_id"":""CAR_001"",""lat"":22.32386033,""lon"":73.13606733,""horn"":true}"
780526,2026-07-02T01:03:10.503720,CAR_001,22.32385733,73.136069,True,False,,Vehicle outside silence zone.,"{""timestamp"":780526,""car_id"":""CAR_001"",""lat"":22.32385733,""lon"":73.136069,""horn"":true}"
781527,2026-07-02T01:03:10.503951,CAR_001,22.32386017,73.136069,True,False,,Vehicle outside silence zone.,"{""timestamp"":781527,""car_id"":""CAR_001"",""lat"":22.32386017,""lon"":73.136069,""horn"":true}"
782528,2026-07-02T01:03:10.504170,CAR_001,22.32386867,73.13606433,True,False,,Vehicle outside silence zone.,"{""timestamp"":782528,""car_id"":""CAR_001"",""lat"":22.32386867,""lon"":73.13606433,""horn"":true}"
783529,2026-07-02T01:03:10.504405,CAR_001,22.3238775,73.13606133,True,False,,Vehicle outside silence zone.,"{""timestamp"":783529,""car_id"":""CAR_001"",""lat"":22.3238775,""lon"":73.13606133,""horn"":true}"
784530,2026-07-02T01:03:10.504623,CAR_001,22.32388467,73.13605833,True,False,,Vehicle outside silence zone.,"{""timestamp"":784530,""car_id"":""CAR_001"",""lat"":22.32388467,""lon"":73.13605833,""horn"":true}"
785531,2026-07-02T01:03:10.504839,CAR_001,22.32389333,73.13605183,True,False,,Vehicle outside silence zone.,"{""timestamp"":785531,""car_id"":""CAR_001"",""lat"":22.32389333,""lon"":73.13605183,""horn"":true}"
786532,2026-07-02T01:03:10.505072,CAR_001,22.32389567,73.13604867,True,False,,Vehicle outside silence zone.,"{""timestamp"":786532,""car_id"":""CAR_001"",""lat"":22.32389567,""lon"":73.13604867,""horn"":true}"
787533,2026-07-02T01:03:11.518843,CAR_001,22.32389583,73.13604717,True,False,,Vehicle outside silence zone.,"{""timestamp"":787533,""car_id"":""CAR_001"",""lat"":22.32389583,""lon"":73.13604717,""horn"":true}"
788534,2026-07-02T01:03:13.874069,CAR_001,22.32389833,73.13604517,True,False,,Vehicle outside silence zone.,"{""timestamp"":788534,""car_id"":""CAR_001"",""lat"":22.32389833,""lon"":73.13604517,""horn"":true}"
789535,2026-07-02T01:03:14.077929,CAR_001,22.32389733,73.136045,True,False,,Vehicle outside silence zone.,"{""timestamp"":789535,""car_id"":""CAR_001"",""lat"":22.32389733,""lon"":73.136045,""horn"":true}"
790536,2026-07-02T01:03:14.386684,CAR_001,22.3238965,73.1360455,True,False,,Vehicle outside silence zone.,"{""timestamp"":790536,""car_id"":""CAR_001"",""lat"":22.3238965,""lon"":73.1360455,""horn"":true}"
791537,2026-07-02T01:03:16.946723,CAR_001,22.32389583,73.1360465,True,False,,Vehicle outside silence zone.,"{""timestamp"":791537,""car_id"":""CAR_001"",""lat"":22.32389583,""lon"":73.1360465,""horn"":true}"
792538,2026-07-02T01:03:17.054759,CAR_001,22.32389417,73.1360485,True,False,,Vehicle outside silence zone.,"{""timestamp"":792538,""car_id"":""CAR_001"",""lat"":22.32389417,""lon"":73.1360485,""horn"":true}"
793539,2026-07-02T01:03:17.356540,CAR_001,22.32389283,73.136049,True,False,,Vehicle outside silence zone.,"{""timestamp"":793539,""car_id"":""CAR_001"",""lat"":22.32389283,""lon"":73.136049,""horn"":true}"
794540,2026-07-02T01:03:18.482107,CAR_001,22.32388967,73.13605267,True,False,,Vehicle outside silence zone.,"{""timestamp"":794540,""car_id"":""CAR_001"",""lat"":22.32388967,""lon"":73.13605267,""horn"":true}"
795541,2026-07-02T01:03:19.507241,CAR_001,22.32388433,73.136054,True,False,,Vehicle outside silence zone.,"{""timestamp"":795541,""car_id"":""CAR_001"",""lat"":22.32388433,""lon"":73.136054,""horn"":true}"
796542,2026-07-02T01:03:20.529144,CAR_001,22.3238815,73.13605383,True,False,,Vehicle outside silence zone.,"{""timestamp"":796542,""car_id"":""CAR_001"",""lat"":22.3238815,""lon"":73.13605383,""horn"":true}"
797543,2026-07-02T01:03:22.882551,CAR_001,22.32387367,73.136058,True,False,,Vehicle outside silence zone.,"{""timestamp"":797543,""car_id"":""CAR_001"",""lat"":22.32387367,""lon"":73.136058,""horn"":true}"
798544,2026-07-02T01:03:23.063428,CAR_001,22.32386733,73.13606167,True,False,,Vehicle outside silence zone.,"{""timestamp"":798544,""car_id"":""CAR_001"",""lat"":22.32386733,""lon"":73.13606167,""horn"":true}"
799545,2026-07-02T01:03:23.345445,CAR_001,22.32386183,73.13606433,True,False,,Vehicle outside silence zone.,"{""timestamp"":799545,""car_id"":""CAR_001"",""lat"":22.32386183,""lon"":73.13606433,""horn"":true}"
800546,2026-07-02T01:03:24.446174,CAR_001,22.32386133,73.13606483,True,False,,Vehicle outside silence zone.,"{""timestamp"":800546,""car_id"":""CAR_001"",""lat"":22.32386133,""lon"":73.13606483,""horn"":true}"
801547,2026-07-02T01:03:25.667933,CAR_001,22.32385583,73.13606617,True,False,,Vehicle outside silence zone.,"{""timestamp"":801547,""car_id"":""CAR_001"",""lat"":22.32385583,""lon"":73.13606617,""horn"":true}"
802548,2026-07-02T01:03:33.358786,CAR_001,22.3238505,73.13606933,True,False,,Vehicle outside silence zone.,"{""timestamp"":802548,""car_id"":""CAR_001"",""lat"":22.3238505,""lon"":73.13606933,""horn"":true}"
803549,2026-07-02T01:03:33.359090,CAR_001,22.32384717,73.13607167,True,False,,Vehicle outside silence zone.,"{""timestamp"":803549,""car_id"":""CAR_001"",""lat"":22.32384717,""lon"":73.13607167,""horn"":true}"
804550,2026-07-02T01:03:33.359338,CAR_001,22.32384517,73.13607367,True,False,,Vehicle outside silence zone.,"{""timestamp"":804550,""car_id"":""CAR_001"",""lat"":22.32384517,""lon"":73.13607367,""horn"":true}"
805551,2026-07-02T01:03:33.359543,CAR_001,22.3238425,73.136076,True,False,,Vehicle outside silence zone.,"{""timestamp"":805551,""car_id"":""CAR_001"",""lat"":22.3238425,""lon"":73.136076,""horn"":true}"
806552,2026-07-02T01:03:33.359742,CAR_001,22.3238405,73.1360775,True,False,,Vehicle outside silence zone.,"{""timestamp"":806552,""car_id"":""CAR_001"",""lat"":22.3238405,""lon"":73.1360775,""horn"":true}"
807553,2026-07-02T01:03:33.359916,CAR_001,22.32383783,73.13607967,True,False,,Vehicle outside silence zone.,"{""timestamp"":807553,""car_id"":""CAR_001"",""lat"":22.32383783,""lon"":73.13607967,""horn"":true}"
808554,2026-07-02T01:03:33.360128,CAR_001,22.3238395,73.13608033,True,False,,Vehicle outside silence zone.,"{""timestamp"":808554,""car_id"":""CAR_001"",""lat"":22.3238395,""lon"":73.13608033,""horn"":true}"
809555,2026-07-02T01:03:33.685599,CAR_001,22.32383817,73.13608233,True,False,,Vehicle outside silence zone.,"{""timestamp"":809555,""car_id"":""CAR_001"",""lat"":22.32383817,""lon"":73.13608233,""horn"":true}"
810556,2026-07-02T01:03:36.811116,CAR_001,22.32383567,73.13608133,True,False,,Vehicle outside silence zone.,"{""timestamp"":810556,""car_id"":""CAR_001"",""lat"":22.32383567,""lon"":73.13608133,""horn"":true}"
811557,2026-07-02T01:03:37.015786,CAR_001,22.323831,73.13608133,True,False,,Vehicle outside silence zone.,"{""timestamp"":811557,""car_id"":""CAR_001"",""lat"":22.323831,""lon"":73.13608133,""horn"":true}"
812558,2026-07-02T01:03:37.016165,CAR_001,22.32382767,73.13607567,True,False,,Vehicle outside silence zone.,"{""timestamp"":812558,""car_id"":""CAR_001"",""lat"":22.32382767,""lon"":73.13607567,""horn"":true}"
813559,2026-07-02T01:03:37.482763,CAR_001,22.32382333,73.1360735,True,False,,Vehicle outside silence zone.,"{""timestamp"":813559,""car_id"":""CAR_001"",""lat"":22.32382333,""lon"":73.1360735,""horn"":true}"
814560,2026-07-02T01:03:38.472639,CAR_001,22.32382267,73.1360795,True,False,,Vehicle outside silence zone.,"{""timestamp"":814560,""car_id"":""CAR_001"",""lat"":22.32382267,""lon"":73.1360795,""horn"":true}"
815561,2026-07-02T01:03:39.493100,CAR_001,22.32382167,73.13607967,True,False,,Vehicle outside silence zone.,"{""timestamp"":815561,""car_id"":""CAR_001"",""lat"":22.32382167,""lon"":73.13607967,""horn"":true}"
816562,2026-07-02T01:03:41.103403,CAR_001,22.3238165,73.1360865,True,False,,Vehicle outside silence zone.,"{""timestamp"":816562,""car_id"":""CAR_001"",""lat"":22.3238165,""lon"":73.1360865,""horn"":true}"
817563,2026-07-02T01:03:41.422746,CAR_001,22.32380883,73.13609083,True,False,,Vehicle outside silence zone.,"{""timestamp"":817563,""car_id"":""CAR_001"",""lat"":22.32380883,""lon"":73.13609083,""horn"":true}"
818564,2026-07-02T01:03:42.449864,CAR_001,22.3238025,73.13609167,True,False,,Vehicle outside silence zone.,"{""timestamp"":818564,""car_id"":""CAR_001"",""lat"":22.3238025,""lon"":73.13609167,""horn"":true}"
819565,2026-07-02T01:03:43.468716,CAR_001,22.32379783,73.13609283,True,False,,Vehicle outside silence zone.,"{""timestamp"":819565,""car_id"":""CAR_001"",""lat"":22.32379783,""lon"":73.13609283,""horn"":true}"
820566,2026-07-02T01:03:44.491155,CAR_001,22.32379917,73.13609033,True,False,,Vehicle outside silence zone.,"{""timestamp"":820566,""car_id"":""CAR_001"",""lat"":22.32379917,""lon"":73.13609033,""horn"":true}"
821567,2026-07-02T01:03:45.369192,CAR_001,22.32379217,73.136086,True,False,,Vehicle outside silence zone.,"{""timestamp"":821567,""car_id"":""CAR_001"",""lat"":22.32379217,""lon"":73.136086,""horn"":true}"
822568,2026-07-02T01:03:46.438176,CAR_001,22.32379017,73.136082,True,False,,Vehicle outside silence zone.,"{""timestamp"":822568,""car_id"":""CAR_001"",""lat"":22.32379017,""lon"":73.136082,""horn"":true}"
823569,2026-07-02T01:03:47.388923,CAR_001,22.32379133,73.13607267,True,False,,Vehicle outside silence zone.,"{""timestamp"":823569,""car_id"":""CAR_001"",""lat"":22.32379133,""lon"":73.13607267,""horn"":true}"
824570,2026-07-02T01:03:48.370892,CAR_001,22.32379217,73.136068,True,False,,Vehicle outside silence zone.,"{""timestamp"":824570,""car_id"":""CAR_001"",""lat"":22.32379217,""lon"":73.136068,""horn"":true}"
825571,2026-07-02T01:03:49.405825,CAR_001,22.323795,73.13605983,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":825571,""car_id"":""CAR_001"",""lat"":22.323795,""lon"":73.13605983,""horn"":true}"
826572,2026-07-02T01:03:50.378639,CAR_001,22.32379583,73.136055,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":826572,""car_id"":""CAR_001"",""lat"":22.32379583,""lon"":73.136055,""horn"":true}"
827573,2026-07-02T01:03:51.452342,CAR_001,22.32379033,73.13605367,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":827573,""car_id"":""CAR_001"",""lat"":22.32379033,""lon"":73.13605367,""horn"":true}"
828574,2026-07-02T01:03:52.813062,CAR_001,22.32378383,73.13605717,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":828574,""car_id"":""CAR_001"",""lat"":22.32378383,""lon"":73.13605717,""horn"":true}"
829575,2026-07-02T01:03:53.440965,CAR_001,22.3237765,73.13605733,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":829575,""car_id"":""CAR_001"",""lat"":22.3237765,""lon"":73.13605733,""horn"":true}"
830576,2026-07-02T01:03:54.377191,CAR_001,22.32377333,73.13606133,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":830576,""car_id"":""CAR_001"",""lat"":22.32377333,""lon"":73.13606133,""horn"":true}"
831577,2026-07-02T01:03:55.447381,CAR_001,22.32377333,73.13605883,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":831577,""car_id"":""CAR_001"",""lat"":22.32377333,""lon"":73.13605883,""horn"":true}"
832578,2026-07-02T01:03:56.575966,CAR_001,22.32377517,73.13605667,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":832578,""car_id"":""CAR_001"",""lat"":22.32377517,""lon"":73.13605667,""horn"":true}"
833579,2026-07-02T01:03:57.815289,CAR_001,22.3237745,73.1360575,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":833579,""car_id"":""CAR_001"",""lat"":22.3237745,""lon"":73.1360575,""horn"":true}"
834580,2026-07-02T01:03:58.415692,CAR_001,22.32377217,73.13605967,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":834580,""car_id"":""CAR_001"",""lat"":22.32377217,""lon"":73.13605967,""horn"":true}"
835581,2026-07-02T01:03:59.446611,CAR_001,22.3237775,73.13605867,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":835581,""car_id"":""CAR_001"",""lat"":22.3237775,""lon"":73.13605867,""horn"":true}"
836582,2026-07-02T01:04:00.465824,CAR_001,22.323782,73.13605933,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":836582,""car_id"":""CAR_001"",""lat"":22.323782,""lon"":73.13605933,""horn"":true}"
837583,2026-07-02T01:04:01.384833,CAR_001,22.32378317,73.1360615,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":837583,""car_id"":""CAR_001"",""lat"":22.32378317,""lon"":73.1360615,""horn"":true}"
838584,2026-07-02T01:04:02.412139,CAR_001,22.3237845,73.13606467,True,False,,Vehicle outside silence zone.,"{""timestamp"":838584,""car_id"":""CAR_001"",""lat"":22.3237845,""lon"":73.13606467,""horn"":true}"
839585,2026-07-02T01:04:03.638227,CAR_001,22.32378517,73.1360675,True,False,,Vehicle outside silence zone.,"{""timestamp"":839585,""car_id"":""CAR_001"",""lat"":22.32378517,""lon"":73.1360675,""horn"":true}"
840586,2026-07-02T01:04:14.082866,CAR_001,22.32378417,73.136069,True,False,,Vehicle outside silence zone.,"{""timestamp"":840586,""car_id"":""CAR_001"",""lat"":22.32378417,""lon"":73.136069,""horn"":true}"
841587,2026-07-02T01:04:14.083196,CAR_001,22.32378333,73.13606917,True,False,,Vehicle outside silence zone.,"{""timestamp"":841587,""car_id"":""CAR_001"",""lat"":22.32378333,""lon"":73.13606917,""horn"":true}"
842588,2026-07-02T01:04:14.083394,CAR_001,22.3237785,73.13607183,True,False,,Vehicle outside silence zone.,"{""timestamp"":842588,""car_id"":""CAR_001"",""lat"":22.3237785,""lon"":73.13607183,""horn"":true}"
843589,2026-07-02T01:04:14.083590,CAR_001,22.32377717,73.13607617,True,False,,Vehicle outside silence zone.,"{""timestamp"":843589,""car_id"":""CAR_001"",""lat"":22.32377717,""lon"":73.13607617,""horn"":true}"
844590,2026-07-02T01:04:14.083794,CAR_001,22.32377367,73.13607933,True,False,,Vehicle outside silence zone.,"{""timestamp"":844590,""car_id"":""CAR_001"",""lat"":22.32377367,""lon"":73.13607933,""horn"":true}"
845591,2026-07-02T01:04:14.084021,CAR_001,22.32376383,73.13608183,True,False,,Vehicle outside silence zone.,"{""timestamp"":845591,""car_id"":""CAR_001"",""lat"":22.32376383,""lon"":73.13608183,""horn"":true}"
846592,2026-07-02T01:04:14.084225,CAR_001,22.32375817,73.13608483,True,False,,Vehicle outside silence zone.,"{""timestamp"":846592,""car_id"":""CAR_001"",""lat"":22.32375817,""lon"":73.13608483,""horn"":true}"
847593,2026-07-02T01:04:14.084421,CAR_001,22.32374967,73.1360895,True,False,,Vehicle outside silence zone.,"{""timestamp"":847593,""car_id"":""CAR_001"",""lat"":22.32374967,""lon"":73.1360895,""horn"":true}"
848594,2026-07-02T01:04:14.084620,CAR_001,22.32374533,73.136091,True,False,,Vehicle outside silence zone.,"{""timestamp"":848594,""car_id"":""CAR_001"",""lat"":22.32374533,""lon"":73.136091,""horn"":true}"
849595,2026-07-02T01:04:14.084818,CAR_001,22.32373433,73.13609417,True,False,,Vehicle outside silence zone.,"{""timestamp"":849595,""car_id"":""CAR_001"",""lat"":22.32373433,""lon"":73.13609417,""horn"":true}"
850596,2026-07-02T01:04:18.896490,CAR_001,22.32372983,73.13609567,True,False,,Vehicle outside silence zone.,"{""timestamp"":850596,""car_id"":""CAR_001"",""lat"":22.32372983,""lon"":73.13609567,""horn"":true}"
851597,2026-07-02T01:04:19.110755,CAR_001,22.32372583,73.13609933,True,False,,Vehicle outside silence zone.,"{""timestamp"":851597,""car_id"":""CAR_001"",""lat"":22.32372583,""lon"":73.13609933,""horn"":true}"
852598,2026-07-02T01:04:19.111186,CAR_001,22.32371983,73.13610183,True,False,,Vehicle outside silence zone.,"{""timestamp"":852598,""car_id"":""CAR_001"",""lat"":22.32371983,""lon"":73.13610183,""horn"":true}"
853599,2026-07-02T01:04:19.111462,CAR_001,22.32371783,73.13610417,True,False,,Vehicle outside silence zone.,"{""timestamp"":853599,""car_id"":""CAR_001"",""lat"":22.32371783,""lon"":73.13610417,""horn"":true}"
854600,2026-07-02T01:04:19.111682,CAR_001,22.323721,73.13610283,True,False,,Vehicle outside silence zone.,"{""timestamp"":854600,""car_id"":""CAR_001"",""lat"":22.323721,""lon"":73.13610283,""horn"":true}"
855601,2026-07-02T01:04:19.399230,CAR_001,22.3237235,73.13610267,True,False,,Vehicle outside silence zone.,"{""timestamp"":855601,""car_id"":""CAR_001"",""lat"":22.3237235,""lon"":73.13610267,""horn"":true}"
856602,2026-07-02T01:04:20.534831,CAR_001,22.32372967,73.13610167,True,False,,Vehicle outside silence zone.,"{""timestamp"":856602,""car_id"":""CAR_001"",""lat"":22.32372967,""lon"":73.13610167,""horn"":true}"
857603,2026-07-02T01:04:21.458390,CAR_001,22.3237345,73.1361005,True,False,,Vehicle outside silence zone.,"{""timestamp"":857603,""car_id"":""CAR_001"",""lat"":22.3237345,""lon"":73.1361005,""horn"":true}"
858604,2026-07-02T01:04:23.871639,CAR_001,22.32374,73.1360985,True,False,,Vehicle outside silence zone.,"{""timestamp"":858604,""car_id"":""CAR_001"",""lat"":22.32374,""lon"":73.1360985,""horn"":true}"
859605,2026-07-02T01:04:24.117526,CAR_001,22.32374733,73.13609517,True,False,,Vehicle outside silence zone.,"{""timestamp"":859605,""car_id"":""CAR_001"",""lat"":22.32374733,""lon"":73.13609517,""horn"":true}"
860606,2026-07-02T01:04:24.428159,CAR_001,22.323751,73.13609367,True,False,,Vehicle outside silence zone.,"{""timestamp"":860606,""car_id"":""CAR_001"",""lat"":22.323751,""lon"":73.13609367,""horn"":true}"
861607,2026-07-02T01:04:25.450176,CAR_001,22.32374767,73.13609567,True,False,,Vehicle outside silence zone.,"{""timestamp"":861607,""car_id"":""CAR_001"",""lat"":22.32374767,""lon"":73.13609567,""horn"":true}"
862608,2026-07-02T01:04:26.472498,CAR_001,22.32374717,73.13609367,True,False,,Vehicle outside silence zone.,"{""timestamp"":862608,""car_id"":""CAR_001"",""lat"":22.32374717,""lon"":73.13609367,""horn"":true}"
863609,2026-07-02T01:04:27.406230,CAR_001,22.32374667,73.13609033,True,False,,Vehicle outside silence zone.,"{""timestamp"":863609,""car_id"":""CAR_001"",""lat"":22.32374667,""lon"":73.13609033,""horn"":true}"
864610,2026-07-02T01:04:32.922268,CAR_001,22.32374333,73.13608967,True,False,,Vehicle outside silence zone.,"{""timestamp"":864610,""car_id"":""CAR_001"",""lat"":22.32374333,""lon"":73.13608967,""horn"":true}"
865611,2026-07-02T01:04:33.033974,CAR_001,22.32374367,73.136088,True,False,,Vehicle outside silence zone.,"{""timestamp"":865611,""car_id"":""CAR_001"",""lat"":22.32374367,""lon"":73.136088,""horn"":true}"
866612,2026-07-02T01:04:33.034367,CAR_001,22.32374333,73.136089,True,False,,Vehicle outside silence zone.,"{""timestamp"":866612,""car_id"":""CAR_001"",""lat"":22.32374333,""lon"":73.136089,""horn"":true}"
867613,2026-07-02T01:04:33.034589,CAR_001,22.32374317,73.1360875,True,False,,Vehicle outside silence zone.,"{""timestamp"":867613,""car_id"":""CAR_001"",""lat"":22.32374317,""lon"":73.1360875,""horn"":true}"
