edge_timestamp,server_timestamp,car_id,latitude,longitude,horn,inside_geofence,zone,message,raw_packet
1999978,2026-07-08T18:55:23.447805,CAR_001,22.3233960,73.13660200,3.3,5,0,755,True,True,False,Hospital Zone,NORMAL,67.36,1049,Vehicle outside silence zone.,"{""timestamp"":1999978,""car_id"":""CAR_001"",""lat"":22.3233957,""lon"":73.13660217,""horn"":true,""hdop"":3.3,""satellites"":5,""adc"":0,""gps_age"":755,""gps_valid"":true}"
2000979,2026-07-08T18:55:23.447963,CAR_001,22.32339400,73.1366040,3.3,5,0,749,True,True,False,Hospital Zone,NORMAL,67.58,1050,Vehicle outside silence zone.,"{""timestamp"":2000979,""car_id"":""CAR_001"",""lat"":22.32339407,""lon"":73.1366036,""horn"":true,""hdop"":3.3,""satellites"":5,""adc"":0,""gps_age"":749,""gps_valid"":true}"
2001980,2026-07-08T18:55:23.461875,CAR_001,22.32339300,73.1366030,3.3,5,0,755,True,True,False,Hospital Zone,NORMAL,67.56,1051,Vehicle outside silence zone.,"{""timestamp"":2001980,""car_id"":""CAR_001"",""lat"":22.32339347,""lon"":73.1366028,""horn"":true,""hdop"":3.3,""satellites"":5,""adc"":0,""gps_age"":755,""gps_valid"":true}"
2002981,2026-07-08T18:55:23.462153,CAR_001,22.3233930,73.1366030,3.3,5,0,755,True,True,False,Hospital Zone,NORMAL,67.56,1052,Vehicle outside silence zone.,"{""timestamp"":2002981,""car_id"":""CAR_001"",""lat"":22.3233932,""lon"":73.1366026,""horn"":true,""hdop"":3.3,""satellites"":5,""adc"":0,""gps_age"":755,""gps_valid"":true}"
2003982,2026-07-08T18:55:23.462350,CAR_001,22.323393,73.13660100,5.12,4,0,759,True,True,False,Hospital Zone,NORMAL,67.42,1053,Vehicle outside silence zone.,"{""timestamp"":2003982,""car_id"":""CAR_001"",""lat"":22.323393,""lon"":73.13660083,""horn"":true,""hdop"":5.12,""satellites"":4,""adc"":0,""gps_age"":759,""gps_valid"":true}"
2004983,2026-07-08T18:55:23.462549,CAR_001,22.32339300,73.13659900,5.12,5,0,756,True,True,False,Hospital Zone,NORMAL,67.23,1054,Vehicle outside silence zone.,"{""timestamp"":2004983,""car_id"":""CAR_001"",""lat"":22.32339307,""lon"":73.13659857,""horn"":true,""hdop"":5.12,""satellites"":5,""adc"":0,""gps_age"":756,""gps_valid"":true}"
2005984,2026-07-08T18:55:23.462717,CAR_001,22.3233940,73.13659700,5.12,5,0,760,True,True,False,Hospital Zone,NORMAL,67.02,1055,Vehicle outside silence zone.,"{""timestamp"":2005984,""car_id"":""CAR_001"",""lat"":22.3233937,""lon"":73.13659657,""horn"":true,""hdop"":5.12,""satellites"":5,""adc"":0,""gps_age"":760,""gps_valid"":true}"
2006985,2026-07-08T18:55:23.462883,CAR_001,22.3233950,73.1365940,5.12,5,0,758,True,True,False,Hospital Zone,NORMAL,66.68,1056,Vehicle outside silence zone.,"{""timestamp"":2006985,""car_id"":""CAR_001"",""lat"":22.3233952,""lon"":73.1365936,""horn"":true,""hdop"":5.12,""satellites"":5,""adc"":0,""gps_age"":758,""gps_valid"":true}"
2007986,2026-07-08T18:55:23.463048,CAR_001,22.32339800,73.13658800,5.12,4,0,761,True,True,False,Hospital Zone,NORMAL,66.04,1057,Vehicle outside silence zone.,"{""timestamp"":2007986,""car_id"":""CAR_001"",""lat"":22.32339783,""lon"":73.13658803,""horn"":true,""hdop"":5.12,""satellites"":4,""adc"":0,""gps_age"":761,""gps_valid"":true}"
2008987,2026-07-08T18:55:23.463181,CAR_001,22.3234040,73.13658000,5.12,4,0,762,True,True,False,Hospital Zone,NORMAL,64.96,1058,Vehicle outside silence zone.,"{""timestamp"":2008987,""car_id"":""CAR_001"",""lat"":22.3234038,""lon"":73.13657973,""horn"":true,""hdop"":5.12,""satellites"":4,""adc"":0,""gps_age"":762,""gps_valid"":true}"
2009988,2026-07-08T18:55:23.474581,CAR_001,22.3234100,73.1365730,3.3,5,0,761,True,True,False,Hospital Zone,NORMAL,64.01,1059,Vehicle outside silence zone.,"{""timestamp"":2009988,""car_id"":""CAR_001"",""lat"":22.3234096,""lon"":73.1365728,""horn"":true,""hdop"":3.3,""satellites"":5,""adc"":0,""gps_age"":761,""gps_valid"":true}"
2010989,2026-07-08T18:55:24.024678,CAR_001,22.3234110,73.1365720,3.3,5,0,558,True,True,False,Hospital Zone,NORMAL,63.83,1060,Vehicle outside silence zone.,"{""timestamp"":2010989,""car_id"":""CAR_001"",""lat"":22.3234112,""lon"":73.1365719,""horn"":true,""hdop"":3.3,""satellites"":5,""adc"":0,""gps_age"":558,""gps_valid"":true}"
2011990,2026-07-08T18:55:25.080045,CAR_001,22.3234120,73.1365730,5.12,4,0,768,True,True,False,Hospital Zone,NORMAL,63.86,1061,Vehicle outside silence zone.,"{""timestamp"":2011990,""car_id"":""CAR_001"",""lat"":22.3234122,""lon"":73.1365731,""horn"":true,""hdop"":5.12,""satellites"":4,""adc"":0,""gps_age"":768,""gps_valid"":true}"
2012991,2026-07-08T18:55:26.103896,CAR_001,22.32341200,73.13657600,5.12,4,0,769,True,True,False,Hospital Zone,NORMAL,64.1,1062,Vehicle outside silence zone.,"{""timestamp"":2012991,""car_id"":""CAR_001"",""lat"":22.32341207,""lon"":73.13657583,""horn"":true,""hdop"":5.12,""satellites"":4,""adc"":0,""gps_age"":769,""gps_valid"":true}"
2013992,2026-07-08T18:55:27.128127,CAR_001,22.32341100,73.1365790,5.13,5,0,781,True,True,False,Hospital Zone,NORMAL,64.44,1063,Vehicle outside silence zone.,"{""timestamp"":2013992,""car_id"":""CAR_001"",""lat"":22.32341143,""lon"":73.1365795,""horn"":true,""hdop"":5.13,""satellites"":5,""adc"":0,""gps_age"":781,""gps_valid"":true}"
2014993,2026-07-08T18:55:28.151758,CAR_001,22.3234130,73.13658100,5.13,5,0,770,True,True,False,Hospital Zone,NORMAL,64.47,1064,Vehicle outside silence zone.,"{""timestamp"":2014993,""car_id"":""CAR_001"",""lat"":22.3234126,""lon"":73.13658077,""horn"":true,""hdop"":5.13,""satellites"":5,""adc"":0,""gps_age"":770,""gps_valid"":true}"
2015994,2026-07-08T18:55:29.028818,CAR_001,22.3234180,73.13657600,5.13,5,0,770,True,True,False,Hospital Zone,NORMAL,63.78,1065,Vehicle outside silence zone.,"{""timestamp"":2015994,""car_id"":""CAR_001"",""lat"":22.3234177,""lon"":73.13657637,""horn"":true,""hdop"":5.13,""satellites"":5,""adc"":0,""gps_age"":770,""gps_valid"":true}"
2016995,2026-07-08T18:55:30.105831,CAR_001,22.32342400,73.13657000,5.13,5,0,772,True,True,False,Hospital Zone,NORMAL,62.8,1066,Vehicle outside silence zone.,"{""timestamp"":2016995,""car_id"":""CAR_001"",""lat"":22.32342407,""lon"":73.13656957,""horn"":true,""hdop"":5.13,""satellites"":5,""adc"":0,""gps_age"":772,""gps_valid"":true}"
2017996,2026-07-08T18:55:31.122484,CAR_001,22.32343000,73.13656300,5.13,5,0,773,True,True,False,Hospital Zone,NORMAL,61.89,1067,Vehicle outside silence zone.,"{""timestamp"":2017996,""car_id"":""CAR_001"",""lat"":22.32343013,""lon"":73.13656343,""horn"":true,""hdop"":5.13,""satellites"":5,""adc"":0,""gps_age"":773,""gps_valid"":true}"
2018997,2026-07-08T18:55:32.030349,CAR_001,22.3234350,73.13655800,3.3,5,0,769,True,True,False,Hospital Zone,NORMAL,61.15,1068,Vehicle outside silence zone.,"{""timestamp"":2018997,""car_id"":""CAR_001"",""lat"":22.3234349,""lon"":73.13655827,""horn"":true,""hdop"":3.3,""satellites"":5,""adc"":0,""gps_age"":769,""gps_valid"":true}"
2019998,2026-07-08T18:55:33.067704,CAR_001,22.32343800,73.1365550,3.31,5,0,774,True,True,False,Hospital Zone,NORMAL,60.67,1069,Vehicle outside silence zone.,"{""timestamp"":2019998,""car_id"":""CAR_001"",""lat"":22.32343837,""lon"":73.1365552,""horn"":true,""hdop"":3.31,""satellites"":5,""adc"":0,""gps_age"":774,""gps_valid"":true}"
2020999,2026-07-08T18:55:34.069013,CAR_001,22.32344200,73.13655300,3.31,5,0,773,True,True,False,Hospital Zone,NORMAL,60.28,1070,Vehicle outside silence zone.,"{""timestamp"":2020999,""car_id"":""CAR_001"",""lat"":22.32344163,""lon"":73.13655297,""horn"":true,""hdop"":3.31,""satellites"":5,""adc"":0,""gps_age"":773,""gps_valid"":true}"
2022000,2026-07-08T18:55:35.117483,CAR_001,22.32344400,73.13655200,3.31,5,0,776,True,True,False,Hospital Zone,NORMAL,60.04,1071,Vehicle outside silence zone.,"{""timestamp"":2022000,""car_id"":""CAR_001"",""lat"":22.32344353,""lon"":73.13655153,""horn"":true,""hdop"":3.31,""satellites"":5,""adc"":0,""gps_age"":776,""gps_valid"":true}"
2023001,2026-07-08T18:55:36.140412,CAR_001,22.32344600,73.13654900,3.31,5,0,777,True,True,False,Hospital Zone,NORMAL,59.63,1072,Vehicle outside silence zone.,"{""timestamp"":2023001,""car_id"":""CAR_001"",""lat"":22.32344613,""lon"":73.13654867,""horn"":true,""hdop"":3.31,""satellites"":5,""adc"":0,""gps_age"":777,""gps_valid"":true}"
2024002,2026-07-08T18:55:37.163684,CAR_001,22.32344700,73.1365470,3.31,5,0,778,True,True,False,Hospital Zone,NORMAL,59.42,1073,Vehicle outside silence zone.,"{""timestamp"":2024002,""car_id"":""CAR_001"",""lat"":22.32344743,""lon"":73.1365472,""horn"":true,""hdop"":3.31,""satellites"":5,""adc"":0,""gps_age"":778,""gps_valid"":true}"
2025003,2026-07-08T18:55:38.086523,CAR_001,22.32344600,73.13654600,3.31,5,0,776,True,True,False,Hospital Zone,NORMAL,59.43,1074,Vehicle outside silence zone.,"{""timestamp"":2025003,""car_id"":""CAR_001"",""lat"":22.32344603,""lon"":73.13654623,""horn"":true,""hdop"":3.31,""satellites"":5,""adc"":0,""gps_age"":776,""gps_valid"":true}"
2026004,2026-07-08T18:55:39.109033,CAR_001,22.3234440,73.13654400,3.31,5,0,780,True,True,False,Hospital Zone,NORMAL,59.36,1075,Vehicle outside silence zone.,"{""timestamp"":2026004,""car_id"":""CAR_001"",""lat"":22.3234442,""lon"":73.13654407,""horn"":true,""hdop"":3.31,""satellites"":5,""adc"":0,""gps_age"":780,""gps_valid"":true}"
2027005,2026-07-08T18:55:40.056792,CAR_001,22.3234430,73.13654200,3.31,5,0,781,True,True,False,Hospital Zone,NORMAL,59.27,1076,Vehicle outside silence zone.,"{""timestamp"":2027005,""car_id"":""CAR_001"",""lat"":22.3234426,""lon"":73.13654177,""horn"":true,""hdop"":3.31,""satellites"":5,""adc"":0,""gps_age"":781,""gps_valid"":true}"
2028006,2026-07-08T18:55:41.042084,CAR_001,22.32343900,73.13654300,3.31,5,0,781,True,True,False,Hospital Zone,NORMAL,59.61,1077,Vehicle outside silence zone.,"{""timestamp"":2028006,""car_id"":""CAR_001"",""lat"":22.32343877,""lon"":73.13654283,""horn"":true,""hdop"":3.31,""satellites"":5,""adc"":0,""gps_age"":781,""gps_valid"":true}"
2029007,2026-07-08T18:55:42.085339,CAR_001,22.3234350,73.13654500,3.31,5,0,783,True,True,False,Hospital Zone,NORMAL,60.04,1078,Vehicle outside silence zone.,"{""timestamp"":2029007,""car_id"":""CAR_001"",""lat"":22.3234347,""lon"":73.13654487,""horn"":true,""hdop"":3.31,""satellites"":5,""adc"":0,""gps_age"":783,""gps_valid"":true}"
2030008,2026-07-08T18:55:43.103527,CAR_001,22.3234310,73.13654800,3.31,5,0,783,True,True,False,Hospital Zone,NORMAL,60.5,1079,Vehicle outside silence zone.,"{""timestamp"":2030008,""car_id"":""CAR_001"",""lat"":22.3234311,""lon"":73.13654753,""horn"":true,""hdop"":3.31,""satellites"":5,""adc"":0,""gps_age"":783,""gps_valid"":true}"
2031009,2026-07-08T18:55:44.127941,CAR_001,22.32342800,73.13655100,3.31,5,0,784,True,True,False,Hospital Zone,NORMAL,61.0,1080,Vehicle outside silence zone.,"{""timestamp"":2031009,""car_id"":""CAR_001"",""lat"":22.32342753,""lon"":73.13655077,""horn"":true,""hdop"":3.31,""satellites"":5,""adc"":0,""gps_age"":784,""gps_valid"":true}"
2032010,2026-07-08T18:55:45.151802,CAR_001,22.32342400,73.13655400,3.31,5,0,786,True,True,False,Hospital Zone,NORMAL,61.48,1081,Vehicle outside silence zone.,"{""timestamp"":2032010,""car_id"":""CAR_001"",""lat"":22.32342427,""lon"":73.13655393,""horn"":true,""hdop"":3.31,""satellites"":5,""adc"":0,""gps_age"":786,""gps_valid"":true}"
2033011,2026-07-08T18:55:46.175773,CAR_001,22.3234200,73.1365590,3.31,5,0,785,True,True,False,Hospital Zone,NORMAL,62.17,1082,Vehicle outside silence zone.,"{""timestamp"":2033011,""car_id"":""CAR_001"",""lat"":22.3234202,""lon"":73.1365591,""horn"":true,""hdop"":3.31,""satellites"":5,""adc"":0,""gps_age"":785,""gps_valid"":true}"
2034012,2026-07-08T18:55:47.097154,CAR_001,22.3234160,73.13656500,3.31,5,0,785,True,True,False,Hospital Zone,NORMAL,62.9,1083,Vehicle outside silence zone.,"{""timestamp"":2034012,""car_id"":""CAR_001"",""lat"":22.3234162,""lon"":73.13656463,""horn"":true,""hdop"":3.31,""satellites"":5,""adc"":0,""gps_age"":785,""gps_valid"":true}"
2035013,2026-07-08T18:55:48.224968,CAR_001,22.3234130,73.13657000,3.31,5,0,788,True,True,False,Hospital Zone,NORMAL,63.53,1084,Vehicle outside silence zone.,"{""timestamp"":2035013,""car_id"":""CAR_001"",""lat"":22.3234128,""lon"":73.13656963,""horn"":true,""hdop"":3.31,""satellites"":5,""adc"":0,""gps_age"":788,""gps_valid"":true}"
2036014,2026-07-08T18:55:49.149702,CAR_001,22.3234110,73.13657400,3.31,5,0,802,True,True,False,Hospital Zone,NORMAL,64.0,1085,Vehicle outside silence zone.,"{""timestamp"":2036014,""car_id"":""CAR_001"",""lat"":22.3234106,""lon"":73.13657353,""horn"":true,""hdop"":3.31,""satellites"":5,""adc"":0,""gps_age"":802,""gps_valid"":true}"
2037015,2026-07-08T18:55:50.067342,CAR_001,22.3234090,73.13657900,3.31,5,0,790,True,True,False,Hospital Zone,NORMAL,64.56,1086,Vehicle outside silence zone.,"{""timestamp"":2037015,""car_id"":""CAR_001"",""lat"":22.3234086,""lon"":73.13657863,""horn"":true,""hdop"":3.31,""satellites"":5,""adc"":0,""gps_age"":790,""gps_valid"":true}"
2038016,2026-07-08T18:55:51.090819,CAR_001,22.323412,73.13657700,3.31,5,0,791,True,True,False,Hospital Zone,NORMAL,64.2,1087,Vehicle outside silence zone.,"{""timestamp"":2038016,""car_id"":""CAR_001"",""lat"":22.323412,""lon"":73.13657707,""horn"":true,""hdop"":3.31,""satellites"":5,""adc"":0,""gps_age"":791,""gps_valid"":true}"
2039017,2026-07-08T18:55:52.114683,CAR_001,22.32341600,73.13657500,3.31,5,0,793,True,True,False,Hospital Zone,NORMAL,63.76,1088,Vehicle outside silence zone.,"{""timestamp"":2039017,""car_id"":""CAR_001"",""lat"":22.32341583,""lon"":73.13657473,""horn"":true,""hdop"":3.31,""satellites"":5,""adc"":0,""gps_age"":793,""gps_valid"":true}"
2040018,2026-07-08T18:55:53.054440,CAR_001,22.32342200,73.13657000,3.31,5,0,790,True,True,False,Hospital Zone,NORMAL,62.96,1089,Vehicle outside silence zone.,"{""timestamp"":2040018,""car_id"":""CAR_001"",""lat"":22.32342233,""lon"":73.13657023,""horn"":true,""hdop"":3.31,""satellites"":5,""adc"":0,""gps_age"":790,""gps_valid"":true}"
2041019,2026-07-08T18:55:54.053274,CAR_001,22.32342700,73.13656700,3.31,5,0,793,True,True,False,Hospital Zone,NORMAL,62.4,1090,Vehicle outside silence zone.,"{""timestamp"":2041019,""car_id"":""CAR_001"",""lat"":22.32342717,""lon"":73.13656727,""horn"":true,""hdop"":3.31,""satellites"":5,""adc"":0,""gps_age"":793,""gps_valid"":true}"
2042020,2026-07-08T18:55:55.187814,CAR_001,22.3234310,73.13656300,3.31,5,0,794,True,True,False,Hospital Zone,NORMAL,61.81,1091,Vehicle outside silence zone.,"{""timestamp"":2042020,""car_id"":""CAR_001"",""lat"":22.3234314,""lon"":73.13656337,""horn"":true,""hdop"":3.31,""satellites"":5,""adc"":0,""gps_age"":794,""gps_valid"":true}"
2043021,2026-07-08T18:55:56.210741,CAR_001,22.32343500,73.13655900,3.31,5,0,796,True,True,False,Hospital Zone,NORMAL,61.21,1092,Vehicle outside silence zone.,"{""timestamp"":2043021,""car_id"":""CAR_001"",""lat"":22.32343527,""lon"":73.13655927,""horn"":true,""hdop"":3.31,""satellites"":5,""adc"":0,""gps_age"":796,""gps_valid"":true}"
2044022,2026-07-08T18:55:57.101495,CAR_001,22.3234390,73.13655500,3.31,5,0,797,True,True,False,Hospital Zone,NORMAL,60.63,1093,Vehicle outside silence zone.,"{""timestamp"":2044022,""car_id"":""CAR_001"",""lat"":22.3234393,""lon"":73.13655533,""horn"":true,""hdop"":3.31,""satellites"":5,""adc"":0,""gps_age"":797,""gps_valid"":true}"
2045023,2026-07-08T18:55:58.469039,CAR_001,22.32344100,73.13655400,3.31,5,0,799,True,True,False,Hospital Zone,NORMAL,60.39,1094,Vehicle outside silence zone.,"{""timestamp"":2045023,""car_id"":""CAR_001"",""lat"":22.32344097,""lon"":73.13655383,""horn"":true,""hdop"":3.31,""satellites"":5,""adc"":0,""gps_age"":799,""gps_valid"":true}"
2046024,2026-07-08T18:55:59.078854,CAR_001,22.32344300,73.13655200,3.32,5,0,799,True,True,False,Hospital Zone,NORMAL,60.15,1095,Vehicle outside silence zone.,"{""timestamp"":2046024,""car_id"":""CAR_001"",""lat"":22.32344287,""lon"":73.13655243,""horn"":true,""hdop"":3.32,""satellites"":5,""adc"":0,""gps_age"":799,""gps_valid"":true}"
2047025,2026-07-08T18:56:00.102894,CAR_001,22.32344300,73.13655300,3.32,5,0,799,True,True,False,Hospital Zone,NORMAL,60.26,1096,Vehicle outside silence zone.,"{""timestamp"":2047025,""car_id"":""CAR_001"",""lat"":22.32344253,""lon"":73.13655343,""horn"":true,""hdop"":3.32,""satellites"":5,""adc"":0,""gps_age"":799,""gps_valid"":true}"
2048026,2026-07-08T18:56:01.126657,CAR_001,22.32344100,73.13655600,3.32,5,0,813,True,True,False,Hospital Zone,NORMAL,60.55,1097,Vehicle outside silence zone.,"{""timestamp"":2048026,""car_id"":""CAR_001"",""lat"":22.32344127,""lon"":73.13655587,""horn"":true,""hdop"":3.32,""satellites"":5,""adc"":0,""gps_age"":813,""gps_valid"":true}"
2049027,2026-07-08T18:56:02.151963,CAR_001,22.32344000,73.13655700,3.32,5,0,802,True,True,False,Hospital Zone,NORMAL,60.73,1098,Vehicle outside silence zone.,"{""timestamp"":2049027,""car_id"":""CAR_001"",""lat"":22.32344017,""lon"":73.13655717,""horn"":true,""hdop"":3.32,""satellites"":5,""adc"":0,""gps_age"":802,""gps_valid"":true}"
2050028,2026-07-08T18:56:03.063590,CAR_001,22.32344000,73.13655600,3.32,5,0,803,True,True,False,Hospital Zone,NORMAL,60.67,1099,Vehicle outside silence zone.,"{""timestamp"":2050028,""car_id"":""CAR_001"",""lat"":22.32344007,""lon"":73.13655637,""horn"":true,""hdop"":3.32,""satellites"":5,""adc"":0,""gps_age"":803,""gps_valid"":true}"
2051029,2026-07-08T18:56:04.219289,CAR_001,22.32343900,73.13655600,3.32,5,0,803,True,True,False,Hospital Zone,NORMAL,60.69,1100,Vehicle outside silence zone.,"{""timestamp"":2051029,""car_id"":""CAR_001"",""lat"":22.32343943,""lon"":73.13655613,""horn"":true,""hdop"":3.32,""satellites"":5,""adc"":0,""gps_age"":803,""gps_valid"":true}"
2052030,2026-07-08T18:56:05.121020,CAR_001,22.3234400,73.13655600,3.32,5,0,804,True,True,False,Hospital Zone,NORMAL,60.67,1101,Vehicle outside silence zone.,"{""timestamp"":2052030,""car_id"":""CAR_001"",""lat"":22.3234398,""lon"":73.13655623,""horn"":true,""hdop"":3.32,""satellites"":5,""adc"":0,""gps_age"":804,""gps_valid"":true}"
2053031,2026-07-08T18:56:06.247843,CAR_001,22.3234380,73.1365580,3.32,5,0,806,True,True,False,Hospital Zone,NORMAL,60.91,1102,Vehicle outside silence zone.,"{""timestamp"":2053031,""car_id"":""CAR_001"",""lat"":22.3234383,""lon"":73.1365579,""horn"":true,""hdop"":3.32,""satellites"":5,""adc"":0,""gps_age"":806,""gps_valid"":true}"
2054032,2026-07-08T18:56:07.172543,CAR_001,22.3234360,73.13656100,3.32,5,0,807,True,True,False,Hospital Zone,NORMAL,61.32,1103,Vehicle outside silence zone.,"{""timestamp"":2054032,""car_id"":""CAR_001"",""lat"":22.3234359,""lon"":73.13656097,""horn"":true,""hdop"":3.32,""satellites"":5,""adc"":0,""gps_age"":807,""gps_valid"":true}"
2055033,2026-07-08T18:56:08.089652,CAR_001,22.32343300,73.13656400,3.32,5,0,803,True,True,False,Hospital Zone,NORMAL,61.73,1104,Vehicle outside silence zone.,"{""timestamp"":2055033,""car_id"":""CAR_001"",""lat"":22.32343333,""lon"":73.13656397,""horn"":true,""hdop"":3.32,""satellites"":5,""adc"":0,""gps_age"":803,""gps_valid"":true}"
2056034,2026-07-08T18:56:09.067306,CAR_001,22.32343100,73.1365660,3.32,5,0,808,True,True,False,Hospital Zone,NORMAL,62.08,1105,Vehicle outside silence zone.,"{""timestamp"":2056034,""car_id"":""CAR_001"",""lat"":22.32343117,""lon"":73.1365664,""horn"":true,""hdop"":3.32,""satellites"":5,""adc"":0,""gps_age"":808,""gps_valid"":true}"
2057035,2026-07-08T18:56:10.142932,CAR_001,22.32342800,73.13656900,3.32,5,0,809,True,True,False,Hospital Zone,NORMAL,62.53,1106,Vehicle outside silence zone.,"{""timestamp"":2057035,""car_id"":""CAR_001"",""lat"":22.32342787,""lon"":73.13656923,""horn"":true,""hdop"":3.32,""satellites"":5,""adc"":0,""gps_age"":809,""gps_valid"":true}"
2058036,2026-07-08T18:56:11.163880,CAR_001,22.3234240,73.1365740,3.32,5,0,809,True,True,False,Hospital Zone,NORMAL,63.18,1107,Vehicle outside silence zone.,"{""timestamp"":2058036,""car_id"":""CAR_001"",""lat"":22.3234236,""lon"":73.1365738,""horn"":true,""hdop"":3.32,""satellites"":5,""adc"":0,""gps_age"":809,""gps_valid"":true}"
2059037,2026-07-08T18:56:12.084120,CAR_001,22.32342,73.1365780,3.32,5,0,809,True,True,False,Hospital Zone,NORMAL,63.77,1108,Vehicle outside silence zone.,"{""timestamp"":2059037,""car_id"":""CAR_001"",""lat"":22.32342,""lon"":73.1365781,""horn"":true,""hdop"":3.32,""satellites"":5,""adc"":0,""gps_age"":809,""gps_valid"":true}"
2060038,2026-07-08T18:56:13.210780,CAR_001,22.32341600,73.1365840,3.32,5,0,812,True,True,False,Hospital Zone,NORMAL,64.56,1109,Vehicle outside silence zone.,"{""timestamp"":2060038,""car_id"":""CAR_001"",""lat"":22.32341597,""lon"":73.1365844,""horn"":true,""hdop"":3.32,""satellites"":5,""adc"":0,""gps_age"":812,""gps_valid"":true}"
2061039,2026-07-08T18:56:14.131896,CAR_001,22.32341400,73.13658900,3.32,5,0,809,True,True,False,Hospital Zone,NORMAL,65.09,1110,Vehicle outside silence zone.,"{""timestamp"":2061039,""car_id"":""CAR_001"",""lat"":22.32341393,""lon"":73.13658913,""horn"":true,""hdop"":3.32,""satellites"":5,""adc"":0,""gps_age"":809,""gps_valid"":true}"
2062040,2026-07-08T18:56:15.077510,CAR_001,22.3234140,73.13659100,3.32,6,0,811,True,True,False,Hospital Zone,NORMAL,65.24,1111,Vehicle outside silence zone.,"{""timestamp"":2062040,""car_id"":""CAR_001"",""lat"":22.3234141,""lon"":73.13659097,""horn"":true,""hdop"":3.32,""satellites"":6,""adc"":0,""gps_age"":811,""gps_valid"":true}"
2063041,2026-07-08T18:56:16.074780,CAR_001,22.32341500,73.13659200,3.32,5,0,815,True,True,False,Hospital Zone,NORMAL,65.25,1112,Vehicle outside silence zone.,"{""timestamp"":2063041,""car_id"":""CAR_001"",""lat"":22.32341493,""lon"":73.13659177,""horn"":true,""hdop"":3.32,""satellites"":5,""adc"":0,""gps_age"":815,""gps_valid"":true}"
2064042,2026-07-08T18:56:17.074802,CAR_001,22.323416,73.13659200,3.32,5,0,815,True,True,False,Hospital Zone,NORMAL,65.17,1113,Vehicle outside silence zone.,"{""timestamp"":2064042,""car_id"":""CAR_001"",""lat"":22.323416,""lon"":73.13659157,""horn"":true,""hdop"":3.32,""satellites"":5,""adc"":0,""gps_age"":815,""gps_valid"":true}"
2065043,2026-07-08T18:56:18.126250,CAR_001,22.32341700,73.13659200,3.32,5,0,815,True,True,False,Hospital Zone,NORMAL,65.1,1114,Vehicle outside silence zone.,"{""timestamp"":2065043,""car_id"":""CAR_001"",""lat"":22.32341713,""lon"":73.13659163,""horn"":true,""hdop"":3.32,""satellites"":5,""adc"":0,""gps_age"":815,""gps_valid"":true}"
2066044,2026-07-08T18:56:19.148670,CAR_001,22.32341700,73.13659200,3.32,5,0,828,True,True,False,Hospital Zone,NORMAL,65.11,1115,Vehicle outside silence zone.,"{""timestamp"":2066044,""car_id"":""CAR_001"",""lat"":22.32341747,""lon"":73.13659207,""horn"":true,""hdop"":3.32,""satellites"":5,""adc"":0,""gps_age"":828,""gps_valid"":true}"
2067045,2026-07-08T18:56:20.144547,CAR_001,22.32341800,73.13659200,3.32,5,0,830,True,True,False,Hospital Zone,NORMAL,65.08,1116,Vehicle outside silence zone.,"{""timestamp"":2067045,""car_id"":""CAR_001"",""lat"":22.32341833,""lon"":73.13659227,""horn"":true,""hdop"":3.32,""satellites"":5,""adc"":0,""gps_age"":830,""gps_valid"":true}"
2068046,2026-07-08T18:56:21.199717,CAR_001,22.32341900,73.1365920,3.32,5,0,819,True,True,False,Hospital Zone,NORMAL,65.04,1117,Vehicle outside silence zone.,"{""timestamp"":2068046,""car_id"":""CAR_001"",""lat"":22.32341903,""lon"":73.1365923,""horn"":true,""hdop"":3.32,""satellites"":5,""adc"":0,""gps_age"":819,""gps_valid"":true}"
2069047,2026-07-08T18:56:22.221894,CAR_001,22.32341900,73.13659300,3.32,5,0,819,True,True,False,Hospital Zone,NORMAL,65.08,1118,Vehicle outside silence zone.,"{""timestamp"":2069047,""car_id"":""CAR_001"",""lat"":22.32341937,""lon"":73.13659307,""horn"":true,""hdop"":3.32,""satellites"":5,""adc"":0,""gps_age"":819,""gps_valid"":true}"
2070048,2026-07-08T18:56:23.245036,CAR_001,22.3234190,73.13659300,3.32,5,0,816,True,True,False,Hospital Zone,NORMAL,65.09,1119,Vehicle outside silence zone.,"{""timestamp"":2070048,""car_id"":""CAR_001"",""lat"":22.3234192,""lon"":73.13659303,""horn"":true,""hdop"":3.32,""satellites"":5,""adc"":0,""gps_age"":816,""gps_valid"":true}"
2071049,2026-07-08T18:56:24.085261,CAR_001,22.3234170,73.1365950,3.32,5,0,822,True,True,False,Hospital Zone,NORMAL,65.33,1120,Vehicle outside silence zone.,"{""timestamp"":2071049,""car_id"":""CAR_001"",""lat"":22.3234174,""lon"":73.1365945,""horn"":true,""hdop"":3.32,""satellites"":5,""adc"":0,""gps_age"":822,""gps_valid"":true}"
2072050,2026-07-08T18:56:25.191380,CAR_001,22.32341300,73.136598,3.32,5,0,821,True,True,False,Hospital Zone,NORMAL,65.87,1121,Vehicle outside silence zone.,"{""timestamp"":2072050,""car_id"":""CAR_001"",""lat"":22.32341343,""lon"":73.136598,""horn"":true,""hdop"":3.32,""satellites"":5,""adc"":0,""gps_age"":821,""gps_valid"":true}"
